a16b77f1,Will Atkinson,2009-2010,20,eng ENG,Hull City,eng Premier League,2,180,2.0,2,0,,1,0,1,1,0,0,0,MF
966f64a3,Bigo Atom,2023-2024,18,de GER,Brighton,eng Premier League,0,,,0,0,1,,,,,,,,DF
8c0c6e13,Timothée Atouba,2004-2005,22,cm CMR,Tottenham,eng Premier League,18,"1,397",15.5,15,3,,1,0,1,1,0,0,0,DF
8816329f,Christian Atsu,2014-2015,22,gh GHA,Everton,eng Premier League,5,113,1.3,1,4,8,0,1,1,0,0,0,0,"FW,MF"
8816329f,Christian Atsu,2017-2018,25,gh GHA,Newcastle Utd,eng Premier League,28,"1,784",19.8,19,9,0,2,2,4,2,0,0,0,"FW,MF"
8816329f,Christian Atsu,2018-2019,26,gh GHA,Newcastle Utd,eng Premier League,28,"1,493",16.6,15,13,5,1,0,1,1,0,0,0,MF
8816329f,Christian Atsu,2019-2020,27,gh GHA,Newcastle Utd,eng Premier League,19,749,8.3,6,13,9,0,3,3,0,0,0,0,"MF,FW"
d5dd5f1f,Pierre-Emerick Aubameyang,2022-2023,33,ga GAB,Chelsea,eng Premier League,15,554,6.2,5,10,5,1,0,1,1,0,0,0,FW
d5dd5f1f,Pierre-Emerick Aubameyang,2021-2022,32,ga GAB,Arsenal,eng Premier League,14,"1,037",11.5,12,2,0,4,1,5,4,0,2,2,FW
d5dd5f1f,Pierre-Emerick Aubameyang,2020-2021,31,ga GAB,Arsenal,eng Premier League,29,"2,332",25.9,26,3,3,10,3,13,8,2,2,0,FW
d5dd5f1f,Pierre-Emerick Aubameyang,2019-2020,30,ga GAB,Arsenal,eng Premier League,36,"3,136",34.8,35,1,0,22,3,25,20,2,2,0,FW
d5dd5f1f,Pierre-Emerick Aubameyang,2018-2019,29,ga GAB,Arsenal,eng Premier League,36,"2,726",30.3,30,6,0,22,5,27,18,4,5,1,FW
d5dd5f1f,Pierre-Emerick Aubameyang,2017-2018,28,ga GAB,Arsenal,eng Premier League,13,"1,057",11.7,12,1,0,10,4,14,9,1,2,1,FW
01f95168,Lucien Aubey,2007-2008,23,cg CGO,Portsmouth,eng Premier League,3,170,1.9,1,2,,0,0,0,0,0,0,0,DF
9fec8860,Ludwig Augustinsson,2022-2023,28,se SWE,Aston Villa,eng Premier League,3,77,0.9,1,2,9,0,0,0,0,0,0,0,DF
68f0ce09,Fábio Aurélio,2011-2012,31,br BRA,Liverpool,eng Premier League,2,65,0.7,1,1,,0,0,0,0,0,0,0,"DF,MF"
68f0ce09,Fábio Aurélio,2010-2011,30,br BRA,Liverpool,eng Premier League,14,570,6.3,7,7,,0,0,0,0,0,0,0,"DF,MF"
68f0ce09,Fábio Aurélio,2009-2010,29,br BRA,Liverpool,eng Premier League,14,653,7.3,8,6,,0,1,1,0,0,0,0,"DF,MF"
68f0ce09,Fábio Aurélio,2008-2009,28,br BRA,Liverpool,eng Premier League,24,"1,738",19.3,19,5,,2,4,6,2,0,0,0,"DF,MF"
68f0ce09,Fábio Aurélio,2007-2008,27,br BRA,Liverpool,eng Premier League,16,"1,125",12.5,13,3,,1,1,2,1,0,0,0,"DF,MF"
68f0ce09,Fábio Aurélio,2006-2007,26,br BRA,Liverpool,eng Premier League,17,"1,011",11.2,10,7,,0,3,3,0,0,0,0,"DF,MF"
5c2b4f07,Serge Aurier,2017-2018,24,ci CIV,Tottenham,eng Premier League,17,"1,429",15.9,16,1,13,2,2,4,2,0,0,0,DF
5c2b4f07,Serge Aurier,2018-2019,25,ci CIV,Tottenham,eng Premier League,8,564,6.3,6,2,11,0,2,2,0,0,0,0,DF
5c2b4f07,Serge Aurier,2019-2020,26,ci CIV,Tottenham,eng Premier League,33,"2,700",30.0,31,2,2,1,5,6,1,0,0,0,DF
5c2b4f07,Serge Aurier,2020-2021,27,ci CIV,Tottenham,eng Premier League,19,"1,605",17.8,19,0,6,2,3,5,2,0,0,0,DF
5c2b4f07,Serge Aurier,2022-2023,29,ci CIV,Nott'ham Forest,eng Premier League,24,"1,943",21.6,22,2,0,1,0,1,1,0,0,0,DF
5c2b4f07,Serge Aurier,2023-2024,30,ci CIV,Nott'ham Forest,eng Premier League,12,833,9.3,10,2,1,0,2,2,0,0,0,0,"DF,MF"
5e253986,Brandon Austin,2019-2020,20,eng ENG,Tottenham,eng Premier League,0,,,0,0,4,,,,,,,,GK
5e253986,Brandon Austin,2021-2022,22,eng ENG,Tottenham,eng Premier League,0,,,0,0,4,,,,,,,,GK
5e253986,Brandon Austin,2022-2023,23,eng ENG,Tottenham,eng Premier League,0,,,0,0,15,,,,,,,,GK
5e253986,Brandon Austin,2023-2024,24,eng ENG,Tottenham,eng Premier League,0,,,0,0,18,,,,,,,,GK
8d228291,Charlie Austin,2020-2021,31,eng ENG,West Brom,eng Premier League,5,138,1.5,0,5,3,0,0,0,0,0,0,0,"FW,MF"
8d228291,Charlie Austin,2018-2019,29,eng ENG,Southampton,eng Premier League,25,983,10.9,11,14,10,2,2,4,2,0,1,1,FW
8d228291,Charlie Austin,2017-2018,28,eng ENG,Southampton,eng Premier League,24,"1,037",11.5,10,14,1,7,0,7,6,1,1,0,FW
8d228291,Charlie Austin,2016-2017,27,eng ENG,Southampton,eng Premier League,15,934,10.4,11,4,2,6,1,7,4,2,2,0,FW
8d228291,Charlie Austin,2015-2016,26,eng ENG,Southampton,eng Premier League,7,211,2.3,2,5,3,1,0,1,1,0,0,0,FW
8d228291,Charlie Austin,2014-2015,25,eng ENG,QPR,eng Premier League,35,"3,066",34.1,35,0,0,18,6,24,15,3,5,2,FW
c7b38bf3,Dean Austin,1996-1997,26,eng ENG,Tottenham,eng Premier League,15,"1,219",13.5,13,2,,0,0,0,0,0,0,0,DF
c7b38bf3,Dean Austin,1995-1996,25,eng ENG,Tottenham,eng Premier League,28,"2,520",28.0,28,0,,0,2,2,0,0,0,0,DF
c7b38bf3,Dean Austin,1994-1995,24,eng ENG,Tottenham,eng Premier League,24,"2,122",23.6,23,1,,0,0,0,0,0,0,0,DF
c7b38bf3,Dean Austin,1993-1994,23,eng ENG,Tottenham,eng Premier League,23,"1,761",19.6,20,3,,0,1,1,0,0,0,0,DF
c7b38bf3,Dean Austin,1992-1993,22,eng ENG,Tottenham,eng Premier League,34,"2,988",33.2,33,1,,0,1,1,0,0,0,0,DF
a94d93be,Cédric Avinel,2006-2007,19,gp GLP,Watford,eng Premier League,1,46,0.5,1,0,,0,0,0,0,0,0,0,DF
7a0ae4f0,Zach Awe,2021-2022,17,eng ENG,Arsenal,eng Premier League,0,,,0,0,1,,,,,,,,DF
e5478b87,Taiwo Awoniyi,2022-2023,24,ng NGA,Nott'ham Forest,eng Premier League,27,"1,404",15.6,17,10,2,10,1,11,10,0,0,0,FW
e5478b87,Taiwo Awoniyi,2023-2024,25,ng NGA,Nott'ham Forest,eng Premier League,20,"1,042",11.6,12,8,0,6,3,9,6,0,0,0,FW
302560a0,Daniel Ayala,2009-2010,18,es ESP,Liverpool,eng Premier League,5,236,2.6,2,3,,0,0,0,0,0,0,0,DF
302560a0,Daniel Ayala,2011-2012,20,es ESP,Norwich City,eng Premier League,7,497,5.5,6,1,,0,0,0,0,0,0,0,DF
302560a0,Daniel Ayala,2016-2017,25,es ESP,Middlesbrough,eng Premier League,14,918,10.2,11,3,7,1,0,1,1,0,0,0,DF
f173303a,Yasin Ayari,2022-2023,18,se SWE,Brighton,eng Premier League,3,67,0.7,1,2,12,0,0,0,0,0,0,0,MF
5dbefa9d,André Ayew,2015-2016,25,gh GHA,Swansea City,eng Premier League,34,"2,925",32.5,34,0,1,12,2,14,12,0,0,0,"MF,FW"
5dbefa9d,André Ayew,2016-2017,26,gh GHA,West Ham,eng Premier League,25,"1,438",16.0,16,9,0,6,3,9,6,0,0,0,"MF,FW"
5dbefa9d,André Ayew,2017-2018,27,gh GHA,2 Teams,eng Premier League,30,"1,845",20.5,19,11,4,3,4,7,3,0,1,1,"MF,FW"
5dbefa9d,André Ayew,2022-2023,32,gh GHA,Nott'ham Forest,eng Premier League,13,316,3.5,1,12,5,0,0,0,0,0,1,1,"FW,MF"
da052c14,Jordan Ayew,2015-2016,23,gh GHA,Aston Villa,eng Premier League,30,"2,349",26.1,27,3,4,7,0,7,6,1,1,0,FW
da052c14,Jordan Ayew,2016-2017,24,gh GHA,Swansea City,eng Premier League,14,866,9.6,9,5,0,1,2,3,1,0,0,0,"FW,MF"
da052c14,Jordan Ayew,2017-2018,25,gh GHA,Swansea City,eng Premier League,36,"2,852",31.7,33,3,0,7,2,9,6,1,1,0,"FW,MF"
da052c14,Jordan Ayew,2018-2019,26,gh GHA,Crystal Palace,eng Premier League,20,"1,181",13.1,14,6,16,1,2,3,1,0,0,0,FW
da052c14,Jordan Ayew,2019-2020,27,gh GHA,Crystal Palace,eng Premier League,37,"3,148",35.0,37,0,1,9,2,11,9,0,0,0,FW
da052c14,Jordan Ayew,2020-2021,28,gh GHA,Crystal Palace,eng Premier League,33,"2,096",23.3,23,10,3,1,3,4,1,0,0,0,"FW,MF"
da052c14,Jordan Ayew,2021-2022,29,gh GHA,Crystal Palace,eng Premier League,31,"2,019",22.4,23,8,6,3,3,6,3,0,0,0,FW
da052c14,Jordan Ayew,2022-2023,30,gh GHA,Crystal Palace,eng Premier League,38,"2,714",30.2,31,7,0,4,3,7,4,0,0,0,"FW,MF"
da052c14,Jordan Ayew,2023-2024,31,gh GHA,Crystal Palace,eng Premier League,35,"2,543",28.3,30,5,1,4,7,11,4,0,0,0,"FW,MF"
fd5888a0,Floyd Ayité,2018-2019,29,tg TOG,Fulham,eng Premier League,16,476,5.3,3,13,11,1,0,1,1,0,0,0,"FW,MF"
420d7c7d,Luke Ayling,2020-2021,28,eng ENG,Leeds United,eng Premier League,38,"3,399",37.8,38,0,0,0,0,0,0,0,0,0,DF
420d7c7d,Luke Ayling,2021-2022,29,eng ENG,Leeds United,eng Premier League,26,"2,272",25.2,26,0,0,2,2,4,2,0,0,0,DF
420d7c7d,Luke Ayling,2022-2023,30,eng ENG,Leeds United,eng Premier League,29,"2,054",22.8,22,7,4,2,1,3,2,0,0,0,DF
660e71be,Miguel Azeez,2020-2021,17,eng ENG,Arsenal,eng Premier League,0,,,0,0,1,,,,,,,,MF
660e71be,Miguel Azeez,2021-2022,18,eng ENG,Arsenal,eng Premier League,0,,,0,0,4,,,,,,,,MF
53cad200,César Azpilicueta,2022-2023,32,es ESP,Chelsea,eng Premier League,25,"1,527",17.0,16,9,6,0,0,0,0,0,0,0,DF
53cad200,César Azpilicueta,2021-2022,31,es ESP,Chelsea,eng Premier League,27,"2,070",23.0,24,3,7,1,2,3,1,0,0,0,DF
53cad200,César Azpilicueta,2020-2021,30,es ESP,Chelsea,eng Premier League,26,"2,188",24.3,24,2,12,1,2,3,1,0,0,0,DF
53cad200,César Azpilicueta,2019-2020,29,es ESP,Chelsea,eng Premier League,36,"3,229",35.9,36,0,2,2,6,8,2,0,0,0,DF
53cad200,César Azpilicueta,2018-2019,28,es ESP,Chelsea,eng Premier League,38,"3,402",37.8,38,0,0,1,5,6,1,0,0,0,DF
53cad200,César Azpilicueta,2017-2018,27,es ESP,Chelsea,eng Premier League,37,"3,330",37.0,37,0,1,2,6,8,2,0,0,0,DF
53cad200,César Azpilicueta,2016-2017,26,es ESP,Chelsea,eng Premier League,38,"3,420",38.0,38,0,0,1,4,5,1,0,0,0,DF
53cad200,César Azpilicueta,2015-2016,25,es ESP,Chelsea,eng Premier League,37,"3,199",35.5,36,1,1,2,3,5,2,0,0,0,DF
53cad200,César Azpilicueta,2014-2015,24,es ESP,Chelsea,eng Premier League,29,"2,482",27.6,29,0,6,0,3,3,0,0,0,0,"DF,MF"
53cad200,César Azpilicueta,2013-2014,23,es ESP,Chelsea,eng Premier League,29,"2,325",25.8,26,3,,0,0,0,0,0,0,0,"DF,MF"
53cad200,César Azpilicueta,2012-2013,22,es ESP,Chelsea,eng Premier League,27,"2,199",24.4,24,3,,0,4,4,0,0,0,0,"DF,MF"
8b683d09,Demba Ba,2013-2014,28,sn SEN,Chelsea,eng Premier League,19,669,7.4,5,14,,5,1,6,5,0,0,0,FW
8b683d09,Demba Ba,2012-2013,27,sn SEN,2 Teams,eng Premier League,34,"2,532",28.1,30,4,,15,0,15,14,1,1,0,FW
8b683d09,Demba Ba,2011-2012,26,sn SEN,Newcastle Utd,eng Premier League,34,"2,721",30.2,32,2,,16,2,18,14,2,3,1,FW
8b683d09,Demba Ba,2010-2011,25,sn SEN,West Ham,eng Premier League,12,933,10.4,10,2,,7,0,7,7,0,0,0,FW
db89826f,El-Hadji Ba,2013-2014,20,mr MTN,Sunderland,eng Premier League,1,20,0.2,0,1,,0,0,0,0,0,0,0,MF
509ff2ca,Ibrahim Ba,2003-2004,29,fr FRA,Bolton,eng Premier League,9,245,2.7,0,9,,0,0,0,0,0,0,0,MF
f240e4f2,Kwadwo Baah,2021-2022,18,eng ENG,Watford,eng Premier League,0,,,0,0,3,,,,,,,,MF
7bfd3eff,Espen Baardsen,1996-1997,18,no NOR,Tottenham,eng Premier League,2,135,1.5,1,1,,0,0,0,0,0,0,0,GK
7bfd3eff,Espen Baardsen,1997-1998,19,no NOR,Tottenham,eng Premier League,9,810,9.0,9,0,,0,0,0,0,0,0,0,GK
7bfd3eff,Espen Baardsen,1998-1999,20,no NOR,Tottenham,eng Premier League,12,"1,080",12.0,12,0,,0,0,0,0,0,0,0,GK
7bfd3eff,Espen Baardsen,2002-2003,24,no NOR,Everton,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,GK
dd4e6b97,Celestine Babayaro,1997-1998,18,ng NGA,Chelsea,eng Premier League,8,649,7.2,8,0,,0,0,0,0,0,0,0,"DF,MF"
dd4e6b97,Celestine Babayaro,1998-1999,19,ng NGA,Chelsea,eng Premier League,28,"2,281",25.3,26,2,,3,2,5,3,0,0,0,"DF,MF"
dd4e6b97,Celestine Babayaro,1999-2000,20,ng NGA,Chelsea,eng Premier League,25,"2,057",22.9,23,2,,0,0,0,0,0,0,0,"DF,MF"
dd4e6b97,Celestine Babayaro,2000-2001,21,ng NGA,Chelsea,eng Premier League,24,"1,653",18.4,19,5,,0,5,5,0,0,0,0,"DF,MF"
dd4e6b97,Celestine Babayaro,2001-2002,22,ng NGA,Chelsea,eng Premier League,18,"1,539",17.1,18,0,,0,1,1,0,0,0,0,"DF,MF"
dd4e6b97,Celestine Babayaro,2002-2003,23,ng NGA,Chelsea,eng Premier League,19,"1,478",16.4,16,3,,1,0,1,1,0,0,0,"DF,MF"
dd4e6b97,Celestine Babayaro,2006-2007,27,ng NGA,Newcastle Utd,eng Premier League,12,"1,036",11.5,12,0,,0,0,0,0,0,0,0,"DF,MF"
dd4e6b97,Celestine Babayaro,2005-2006,26,ng NGA,Newcastle Utd,eng Premier League,28,"2,317",25.7,26,2,,0,1,1,0,0,0,0,"DF,MF"
dd4e6b97,Celestine Babayaro,2004-2005,25,ng NGA,2 Teams,eng Premier League,11,918,10.2,10,1,,0,2,2,0,0,0,0,"DF,MF"
dd4e6b97,Celestine Babayaro,2003-2004,24,ng NGA,Chelsea,eng Premier League,6,440,4.9,5,1,,1,2,3,1,0,0,0,"DF,MF"
37af386a,Phil Babb,2002-2003,31,ie IRL,Sunderland,eng Premier League,26,"2,313",25.7,26,0,,0,0,0,0,0,0,0,DF
37af386a,Phil Babb,1998-1999,27,ie IRL,Liverpool,eng Premier League,25,"2,091",23.2,24,1,,0,1,1,0,0,0,0,DF
37af386a,Phil Babb,1997-1998,26,ie IRL,Liverpool,eng Premier League,19,"1,626",18.1,18,1,,0,0,0,0,0,0,0,DF
37af386a,Phil Babb,1996-1997,25,ie IRL,Liverpool,eng Premier League,22,"1,860",20.7,22,0,,1,0,1,1,0,0,0,DF
37af386a,Phil Babb,1995-1996,24,ie IRL,Liverpool,eng Premier League,28,"2,502",27.8,28,0,,0,0,0,0,0,0,0,DF
37af386a,Phil Babb,1994-1995,23,ie IRL,2 Teams,eng Premier League,37,"3,197",35.5,36,1,,0,1,1,0,0,0,0,DF
37af386a,Phil Babb,1993-1994,22,ie IRL,Coventry City,eng Premier League,40,"3,555",39.5,40,0,,3,2,5,3,0,0,0,DF
37af386a,Phil Babb,1992-1993,21,ie IRL,Coventry City,eng Premier League,34,"2,580",28.7,27,7,,0,0,0,0,0,0,0,DF
b59f0646,Markus Babbel,2000-2001,27,de GER,Liverpool,eng Premier League,38,"3,354",37.3,38,0,,3,3,6,3,0,0,0,DF
b59f0646,Markus Babbel,2001-2002,28,de GER,Liverpool,eng Premier League,2,90,1.0,0,2,,0,0,0,0,0,0,0,DF
b59f0646,Markus Babbel,2002-2003,29,de GER,Liverpool,eng Premier League,2,135,1.5,2,0,,0,0,0,0,0,0,0,DF
b59f0646,Markus Babbel,2003-2004,30,de GER,Blackburn,eng Premier League,25,"2,036",22.6,23,2,,3,3,6,3,0,0,0,DF
6438d426,Ryan Babel,2007-2008,20,nl NED,Liverpool,eng Premier League,30,"1,420",15.8,15,15,,4,3,7,4,0,0,0,"FW,MF"
6438d426,Ryan Babel,2008-2009,21,nl NED,Liverpool,eng Premier League,27,852,9.5,6,21,,3,1,4,3,0,0,0,"FW,MF"
6438d426,Ryan Babel,2009-2010,22,nl NED,Liverpool,eng Premier League,25,966,10.7,9,16,,4,1,5,4,0,0,0,"FW,MF"
6438d426,Ryan Babel,2010-2011,23,nl NED,Liverpool,eng Premier League,9,203,2.3,1,8,,1,0,1,1,0,0,0,"FW,MF"
6438d426,Ryan Babel,2018-2019,31,nl NED,Fulham,eng Premier League,16,"1,251",13.9,15,1,0,5,3,8,5,0,0,0,"FW,MF"
1c0eea98,Daniel Bachmann,2021-2022,27,at AUT,Watford,eng Premier League,12,"1,080",12.0,12,0,25,0,0,0,0,0,0,0,GK
1c0eea98,Daniel Bachmann,2017-2018,23,at AUT,Watford,eng Premier League,0,,,0,0,8,,,,,,,,GK
1c0eea98,Daniel Bachmann,2015-2016,21,at AUT,Stoke City,eng Premier League,0,,,0,0,2,,,,,,,,GK
aaf1bf05,Juninho Bacuna,2018-2019,20,cw CUW,Huddersfield,eng Premier League,21,"1,412",15.7,16,5,5,1,0,1,1,0,0,0,"MF,DF"
9dc69d38,Leandro Bacuna,2018-2019,26,cw CUW,Cardiff City,eng Premier League,11,561,6.2,4,7,3,0,0,0,0,0,0,0,MF
9dc69d38,Leandro Bacuna,2015-2016,23,cw CUW,Aston Villa,eng Premier League,31,"2,417",26.9,27,4,7,1,0,1,1,0,0,0,"DF,MF"
9dc69d38,Leandro Bacuna,2014-2015,22,cw CUW,Aston Villa,eng Premier League,19,983,10.9,10,9,15,0,5,5,0,0,0,0,"DF,MF"
9dc69d38,Leandro Bacuna,2013-2014,21,cw CUW,Aston Villa,eng Premier League,35,"2,599",28.9,28,7,,5,1,6,5,0,0,0,"DF,MF"
114bbdee,Loïc Bade,2022-2023,22,fr FRA,Nott'ham Forest,eng Premier League,0,,,0,0,1,,,,,,,,DF
06df8256,Benoît Badiashile,2022-2023,21,fr FRA,Chelsea,eng Premier League,11,905,10.1,10,1,7,1,0,1,1,0,0,0,DF
06df8256,Benoît Badiashile,2023-2024,22,fr FRA,Chelsea,eng Premier League,18,"1,338",14.9,15,3,7,0,1,1,0,0,0,0,DF
bd5367b3,Walid Badir,1999-2000,25,il ISR,Wimbledon,eng Premier League,21,"1,054",11.7,12,9,,1,0,1,1,0,0,0,"DF,MF"
0e351891,Dino Baggio,2003-2004,32,it ITA,Blackburn,eng Premier League,9,161,1.8,0,9,,1,0,1,1,0,0,0,MF
a06cda05,Karim Bagheri,2000-2001,26,ir IRN,Charlton Ath,eng Premier League,1,18,0.2,0,1,,0,0,0,0,0,0,0,MF
ae7e3208,Francesco Baiano,1997-1998,29,it ITA,Derby County,eng Premier League,34,"2,542",28.2,31,3,,12,6,18,12,0,0,0,FW
ae7e3208,Francesco Baiano,1998-1999,30,it ITA,Derby County,eng Premier League,22,"1,214",13.5,17,5,,4,1,5,2,2,2,0,FW
ae7e3208,Francesco Baiano,1999-2000,31,it ITA,Derby County,eng Premier League,9,456,5.1,5,4,,0,2,2,0,0,0,0,FW
bedff268,Dennis Bailey,1992-1993,26,eng ENG,QPR,eng Premier League,15,"1,145",12.7,13,2,,1,1,2,1,0,0,0,FW
3a233281,Leon Bailey,2023-2024,25,jm JAM,Aston Villa,eng Premier League,35,"2,068",23.0,22,13,1,10,9,19,10,0,0,0,"MF,FW"
3a233281,Leon Bailey,2022-2023,24,jm JAM,Aston Villa,eng Premier League,33,"1,967",21.9,26,7,0,4,4,8,4,0,0,0,"FW,MF"
3a233281,Leon Bailey,2021-2022,23,jm JAM,Aston Villa,eng Premier League,18,761,8.5,7,11,2,1,2,3,1,0,0,0,"FW,MF"
a1232f4e,Eric Bailly,2016-2017,22,ci CIV,Manchester Utd,eng Premier League,25,"2,058",22.9,24,1,2,0,0,0,0,0,0,0,DF
a1232f4e,Eric Bailly,2017-2018,23,ci CIV,Manchester Utd,eng Premier League,13,"1,001",11.1,11,2,5,1,0,1,1,0,0,0,DF
a1232f4e,Eric Bailly,2018-2019,24,ci CIV,Manchester Utd,eng Premier League,12,638,7.1,8,4,9,0,0,0,0,0,0,0,DF
a1232f4e,Eric Bailly,2019-2020,25,ci CIV,Manchester Utd,eng Premier League,4,150,1.7,1,3,10,0,0,0,0,0,0,0,DF
a1232f4e,Eric Bailly,2020-2021,26,ci CIV,Manchester Utd,eng Premier League,12,916,10.2,10,2,14,0,0,0,0,0,0,0,DF
a1232f4e,Eric Bailly,2021-2022,27,ci CIV,Manchester Utd,eng Premier League,4,217,2.4,3,1,17,0,0,0,0,0,0,0,DF
b18095b6,Leighton Baines,2019-2020,34,eng ENG,Everton,eng Premier League,8,404,4.5,4,4,19,0,0,0,0,0,0,0,DF
b18095b6,Leighton Baines,2018-2019,33,eng ENG,Everton,eng Premier League,6,375,4.2,5,1,25,0,0,0,0,0,0,0,DF
b18095b6,Leighton Baines,2017-2018,32,eng ENG,Everton,eng Premier League,22,"1,909",21.2,22,0,1,2,3,5,0,2,2,0,DF
b18095b6,Leighton Baines,2016-2017,31,eng ENG,Everton,eng Premier League,32,"2,819",31.3,32,0,0,2,3,5,0,2,3,1,"DF,MF"
b18095b6,Leighton Baines,2015-2016,30,eng ENG,Everton,eng Premier League,18,"1,479",16.4,16,2,5,2,1,3,1,1,1,0,DF
b18095b6,Leighton Baines,2014-2015,29,eng ENG,Everton,eng Premier League,31,"2,773",30.8,31,0,0,2,9,11,0,2,3,1,DF
b18095b6,Leighton Baines,2013-2014,28,eng ENG,Everton,eng Premier League,32,"2,838",31.5,32,0,,5,4,9,2,3,3,0,DF
b18095b6,Leighton Baines,2012-2013,27,eng ENG,Everton,eng Premier League,38,"3,420",38.0,38,0,,5,5,10,3,2,2,0,DF
b18095b6,Leighton Baines,2011-2012,26,eng ENG,Everton,eng Premier League,33,"2,970",33.0,33,0,,4,2,6,1,3,3,0,DF
b18095b6,Leighton Baines,2010-2011,25,eng ENG,Everton,eng Premier League,38,"3,420",38.0,38,0,,5,11,16,2,3,3,0,DF
b18095b6,Leighton Baines,2009-2010,24,eng ENG,Everton,eng Premier League,37,"3,330",37.0,37,0,,1,8,9,0,1,1,0,DF
b18095b6,Leighton Baines,2008-2009,23,eng ENG,Everton,eng Premier League,31,"2,329",25.9,26,5,,1,6,7,1,0,0,0,DF
b18095b6,Leighton Baines,2007-2008,22,eng ENG,Everton,eng Premier League,22,"1,140",12.7,13,9,,0,1,1,0,0,0,0,DF
b18095b6,Leighton Baines,2006-2007,21,eng ENG,Wigan Athletic,eng Premier League,35,"3,117",34.6,35,0,,3,0,3,2,1,1,0,DF
b18095b6,Leighton Baines,2005-2006,20,eng ENG,Wigan Athletic,eng Premier League,37,"3,103",34.5,35,2,,0,0,0,0,0,0,0,DF
55fd8c81,Chris Baird,2002-2003,20,nir NIR,Southampton,eng Premier League,3,157,1.7,1,2,,0,0,0,0,0,0,0,"DF,MF"
55fd8c81,Chris Baird,2003-2004,21,nir NIR,Southampton,eng Premier League,4,192,2.1,1,3,,0,0,0,0,0,0,0,"DF,MF"
55fd8c81,Chris Baird,2007-2008,25,nir NIR,Fulham,eng Premier League,18,"1,463",16.3,17,1,,0,0,0,0,0,0,0,"DF,MF"
55fd8c81,Chris Baird,2008-2009,26,nir NIR,Fulham,eng Premier League,10,267,3.0,3,7,,0,0,0,0,0,0,0,"DF,MF"
55fd8c81,Chris Baird,2009-2010,27,nir NIR,Fulham,eng Premier League,32,"2,658",29.5,29,3,,0,1,1,0,0,0,0,"DF,MF"
55fd8c81,Chris Baird,2010-2011,28,nir NIR,Fulham,eng Premier League,29,"2,383",26.5,25,4,,2,1,3,2,0,0,0,"DF,MF"
55fd8c81,Chris Baird,2011-2012,29,nir NIR,Fulham,eng Premier League,19,"1,274",14.2,13,6,,0,0,0,0,0,0,0,"DF,MF"
55fd8c81,Chris Baird,2012-2013,30,nir NIR,Fulham,eng Premier League,19,"1,320",14.7,14,5,,2,0,2,2,0,0,0,"DF,MF"
55fd8c81,Chris Baird,2014-2015,32,nir NIR,West Brom,eng Premier League,19,806,9.0,9,10,15,0,0,0,0,0,0,0,"DF,MF"
32e8417f,Stefan Bajcetic,2022-2023,17,es ESP,Liverpool,eng Premier League,11,526,5.8,6,5,10,1,0,1,1,0,0,0,MF
32e8417f,Stefan Bajcetic,2023-2024,18,es ESP,Liverpool,eng Premier League,1,26,0.3,0,1,6,0,0,0,0,0,0,0,MF
a7f563eb,Adrian Bakalli,1999-2000,22,be BEL,Watford,eng Premier League,2,65,0.7,0,2,,0,0,0,0,0,0,0,MF
db4c20fe,Ibrahima Bakayoko,1998-1999,21,ci CIV,Everton,eng Premier League,23,"1,435",15.9,17,6,,4,0,4,4,0,1,1,FW
59bf127b,Tiemoué Bakayoko,2017-2018,22,fr FRA,Chelsea,eng Premier League,29,"2,126",23.6,24,5,5,2,2,4,2,0,0,0,MF
458fd40a,Clive Baker,1992-1993,33,,Ipswich Town,eng Premier League,31,"2,705",30.1,30,1,,0,0,0,0,0,0,0,GK
458fd40a,Clive Baker,1993-1994,34,,Ipswich Town,eng Premier League,15,"1,350",15.0,15,0,,0,0,0,0,0,0,0,GK
458fd40a,Clive Baker,1994-1995,35,,Ipswich Town,eng Premier League,2,180,2.0,2,0,,0,0,0,0,0,0,0,GK
1b278bf5,Lewis Baker,2014-2015,19,eng ENG,Chelsea,eng Premier League,0,,,0,0,1,,,,,,,,MF
b18af9e3,Nathan Baker,2015-2016,24,eng ENG,Aston Villa,eng Premier League,0,,,0,0,3,,,,,,,,DF
b18af9e3,Nathan Baker,2014-2015,23,eng ENG,Aston Villa,eng Premier League,11,764,8.5,8,3,5,0,0,0,0,0,0,0,DF
b18af9e3,Nathan Baker,2013-2014,22,eng ENG,Aston Villa,eng Premier League,30,"2,477",27.5,29,1,,0,0,0,0,0,0,0,DF
b18af9e3,Nathan Baker,2012-2013,21,eng ENG,Aston Villa,eng Premier League,26,"2,007",22.3,25,1,,0,0,0,0,0,0,0,DF
b18af9e3,Nathan Baker,2011-2012,20,eng ENG,Aston Villa,eng Premier League,8,551,6.1,6,2,,0,0,0,0,0,0,0,DF
b18af9e3,Nathan Baker,2010-2011,19,eng ENG,Aston Villa,eng Premier League,4,247,2.7,4,0,,0,0,0,0,0,0,0,DF
90940e28,Steve Baker,1998-1999,19,eng ENG,Middlesbrough,eng Premier League,2,135,1.5,1,1,,0,0,0,0,0,0,0,DF
5a10a72e,Eirik Bakke,1999-2000,21,no NOR,Leeds United,eng Premier League,29,"2,229",24.8,24,5,,2,1,3,2,0,0,0,MF
