4537,Tommy Smith,ENG
4538,Tommy Smith,ENG
4539,Alex Smithies,ENG
4540,Euzebiusz Smolarek,POL
4541,Richard Sneekes,NED
4542,Robert Snodgrass,SCO
4543,Ian Snodin,ENG
4544,Cédric Soares,POR
4545,Tom Soares,ENG
4546,Ramadan Sobhi,EGY
4547,Sam Sodje,NGA
4548,Dominic Solanke,ENG
4549,Nolberto Solano,PER
4550,Ståle Solbakken,NOR
4551,Roberto Soldado,ESP
4552,Mauricio Solís,CRC
4553,Manor Solomon,ISR
4554,Ragnvald Soma,NOR
4555,David Sommeil,GLP
4556,Juergen Sommer,USA
4557,Alexandre Song,CMR
4558,Rigobert Song,CMR
4559,Franck Songo'o,CMR
4560,Ibrahima Sonko,SEN
4561,Danny Sonner,NIR
4562,Marvin Sordell,ENG
4563,Gonzalo Sorondo,URU
4564,Pape Souaré,SEN
4565,Tomáš Souček,CZE
4566,Boubakary Soumaré,FRA
4567,Lino Sousa,ENG
4568,Neville Southall,WAL
4569,Nicky Southall,ENG
4570,Keith Southern,ENG
4571,Gareth Southgate,ENG
4572,Harry Souttar,AUS
4573,Vinicius Souza,BRA
4574,Lennard Sowah,GHA
4575,Çağlar Söyüncü,TUR
4576,Andreas Søndergaard,DEN
4577,Jakob Sørensen,DEN
4578,Lasse Sørensen,DEN
4579,Thomas Sørensen,DEN
4580,Alexander Sørloth,NOR
4581,Nigel Spackman,ENG
4582,Jay Spearing,ENG
4583,Jonathan Spector,USA
4584,Duncan Spedding,ENG
4585,Gary Speed,WAL
4586,David Speedie,SCO
4587,Djed Spence,ENG
4588,Jordan Spence,ENG
4589,John Spencer,SCO
4590,Julián Speroni,ARG
4591,Raphael Spiegel,SUI
4592,Nigel Spink,ENG
4593,Matthew Spring,ENG
4594,Tony Springett,IRL
4595,Sébastien Squillaci,FRA
4596,Dennis Srbeny,GER
4597,Pavel Srníček,CZE
4598,Jack Stacey,ENG
4599,Kostas Stafylidis,GRE
4600,Paul Stalteri,CAN
4601,Jaap Stam,NED
4602,Ronnie Stam,NED
4603,Benjamin Stambouli,FRA
4604,Phil Stamp,ENG
4605,Jindřich Staněk,CZE
4606,Mario Stanić,CRO
4607,Junior Stanislas,ENG
4608,Jay Stansfield,ENG
4609,Steve Staunton,IRL
4610,Jon Stead,ENG
4611,Richard Stearman,ENG
4612,Jason Steele,ENG
4613,Jed Steer,ENG
4614,Dejan Stefanović,SRB
4615,Zack Steffen,USA
4616,Mark Stein,ENG
4617,Grétar Steinsson,ISL
4618,Jan Stejskal,CZE
4619,Maarten Stekelenburg,NED
4620,Ståle Stensaas,NOR
4621,Igors Stepanovs,LVA
4622,Dale Stephens,ENG
4623,Jack Stephens,ENG
4624,Mile Sterjovski,AUS
4625,Mel Sterland,ENG
4626,Dujon Sterling,ENG
4627,Kazaiah Sterling,ENG
4628,Raheem Sterling,ENG
4629,Jamie Sterry,ENG
4630,Enda Stevens,IRL
4631,Finley Stevens,WAL
4632,Jon Stevenson,ENG
4633,Carl Stewart,ENG
4634,Jordan Stewart,ENG
4635,Kevin Stewart,JAM
4636,Marcus Stewart,ENG
4637,Michael Stewart,SCO
4638,Paul Stewart,ENG
4639,Simon Stewart,ENG
4640,Marco Stiepermann,GER
4641,Igor Štimac,CRO
4642,Miroslav Stoch,SVK
4643,David Stockdale,ENG
4644,Robbie Stockdale,SCO
4645,Mick Stockwell,ENG
4646,Vladimir Stojković,SRB
4647,Anthony Stokes,IRL
4648,Andrejs Štolcers,LVA
4649,Steve Stone,ENG
4650,John Stones,ENG
4651,Fredrik Stoor,SWE
4652,James Storer,ENG
4653,Gavin Strachan,SCO
4654,Gordon Strachan,SCO
4655,Denis Stracqualursi,ARG
4656,Thomas Strakosha,ALB
4657,Frank Strandli,NOR
4658,Robert Street,ENG
4659,Remie Streete,ENG
4660,Greg Strong,ENG
4661,Pascal Struijk,NED
4662,Branko Strupar,BEL
4663,Max Stryjek,POL
4664,Cristhian Stuani,URU
4665,Graham Stuart,ENG
4666,Alan Stubbs,ENG
4667,Kevin Stuhr Ellegaard,DEN
4668,Zak Sturge,ENG
4669,Daniel Sturridge,ENG
4670,Dean Sturridge,ENG
4671,Ronnie Stutter,ENG
4672,Denis Suárez,ESP
4673,Luis Suárez,URU
4674,Mario Suárez,ESP
4675,Isaac Success,NGA
4676,Thanawat Suengchitthawon,THA
4677,Yun Suk-young,KOR
4678,Davor Šuker,CRO
4679,Hakan Şükür,TUR
4680,Kamaldeen Sulemana,GHA
4681,Neil Sullivan,SCO
4682,Nicky Summerbee,ENG
4683,Mark Summerbell,ENG
4684,Crysencio Summerville,NED
4685,Ki Sung-yueng,KOR
4686,Andrew Surman,ENG
4687,Sam Surridge,ENG
4688,Suso,ESP
4689,Mahamadou Susoho,ESP
4690,Daryl Sutch,ENG
4691,Frankie Sutherland,IRL
4692,Markus Suttner,AUT
4693,Chris Sutton,ENG
4694,Anders Svensson,SWE
4695,Mathias Svensson,SWE
4696,Michael Svensson,SWE
4697,Chris Swailes,ENG
4698,Zak Swanson,ENG
4699,James Sweet,WAL
4700,Piotr Świerczewski,POL
4701,John Swift,ENG
4702,Sil Swinkels,NED
4703,Yacouba Sylla,MLI
4704,Ludovic Sylvestre,GLP
4705,Sylvinho,BRA
4706,Kit Symons,WAL
4707,Wojciech Szczęsny,POL
4708,Dominik Szoboszlai,HUN
4709,Adel Taarabt,MAR
4710,Franck Tabanou,FRA
4711,Jay Tabb,IRL
4712,Dušan Tadić,SRB
4713,Gerry Taggart,NIR
4714,Massimo Taibi,ITA
4715,Saphir Taïder,ALG
4716,Teemu Tainio,FIN
4717,Taye Taiwo,NGA
4718,Idan Tal,ISR
4719,Steve Talboys,ENG
4720,Gabriel Tamaș,ROU
4721,Japhet Tanganga,ENG
4722,Muamer Tanković,SWE
4723,Adam Tanner,
4724,Nick Tanner,ENG
4725,Devan Tanton,COL
4726,Matt Targett,ENG
4727,Mauricio Taricco,ARG
4728,James Tarkowski,ENG
4729,Michael Tarnat,GER
4730,Alan Tate,ENG
4731,Percy Tau,RSA
4732,Jimi Tauriainen,ENG
4733,Nikola Tavares,CRO
4734,Nuno Tavares,POR
4735,Sidnei Tavares,POR
4736,James Tavernier,ENG
4737,Marcus Tavernier,ENG
4738,Stathis Tavlaridis,GRE
4739,Andrew Taylor,ENG
4740,Bob Taylor,ENG
4741,Caleb Taylor,ENG
4742,Charlie Taylor,ENG
4743,Dale Taylor,NIR
4744,Ian Taylor,ENG
4745,Joel Taylor,ENG
4746,Kyle Taylor,ENG
4747,Lyle Taylor,MSR
4748,Maik Taylor,NIR
4749,Martin Taylor,ENG
4750,Martin Taylor,ENG
4751,Matthew Taylor,ENG
4752,Neil Taylor,WAL
4753,Ryan Taylor,ENG
4754,Scott Taylor,ENG
4755,Scott Taylor,ENG
4756,Shaun Taylor,ENG
4757,Steven Taylor,ENG
4758,Stuart Taylor,ENG
4759,Gary Taylor-Fletcher,ENG
4760,Allan Tchaptchet,FRA
4761,Somen Tchoyi,CMR
4762,Gary Teale,SCO
4763,Shaun Teale,ENG
4764,Olivier Tébily,CIV
4765,Dionatan Teixeira,BRA
4766,Filipe Teixeira,POR
4767,Paul Telfer,SCO
4768,Nathan Tella,NGA
4769,Alex Telles,BRA
4770,Laurens ten Heuvel,NED
4771,David Terrier,FRA
4772,John Terry,ENG
4773,Jo Tessem,NOR
4774,Tetê,BRA
4775,Kenny Tete,NED
4776,Alexander Tettey,NOR
4777,Carlos Tevez,ARG
4778,Andranik Teymourian,IRN
4779,Ben Thatcher,WAL
4780,Florian Thauvin,FRA
4781,Alton Thelwell,ENG
4782,Kévin Théophile-Catherine,FRA
4783,Paul Thirlwell,ENG
4784,Bobby Thomas,ENG
4785,Danny Thomas,ENG
4786,William Thomas Fish,ENG
4787,Geoff Thomas,ENG
4788,George Thomas,WAL
4789,Hendry Thomas,HON
4790,Jerome Thomas,ENG
4791,Jordan Thomas,ENG
4792,Luke Thomas,ENG
4793,Michael Thomas,ENG
4794,Scott Thomas,ENG
4795,Tony Thomas,ENG
4796,Emerson Thome,BRA
4797,Alan Thompson,ENG
4798,David Thompson,ENG
4799,Dominic Thompson,ENG
4800,Garry Thompson,ENG
4801,Max Thompson,ENG
4802,Neil Thompson,ENG
4803,Steve Thompson,ENG
4804,Steven Thompson,SCO
4805,Claus Thomsen,DEN
4806,Andy Thomson,ENG
4807,Andy Thorn,ENG
4808,George Thorne,ENG
4809,Ben Thornley,ENG
4810,Sean Thornton,IRL
4811,Tom Thorpe,ENG
4812,Erik Thorstvedt,NOR
4813,Danny Tiatto,AUS
4814,Li Tie,CHN
4815,Youri Tielemans,BEL
4816,Dwight Tiendalli,NED
4817,Kieran Tierney,SCO
4818,Marc Tierney,ENG
4819,Hannu Tihinen,FIN
4820,Carl Tiler,ENG
4821,Jurriën Timber,NED
4822,Eric Tinkler,RSA
4823,Mark Tinkler,ENG
4824,Cheick Tioté,CIV
4825,Paul Tisdale,ENG
4826,Kazuyuki Toda,JPN
4827,Andy Todd,ENG
4828,Lee Todd,ENG
4829,Svetoslav Todorov,BUL
4830,Harry Toffolo,ENG
4831,Ola Toivonen,SWE
4832,Neil Tolson,
4833,Takehiro Tomiyasu,JPN
4834,James Tomkins,ENG
4835,Jonathan Tomkinson,USA
4836,Lee Tomlin,ENG
4837,Fikayo Tomori,ENG
4838,Sandro Tonali,ITA
4839,Kevin Toner,IRL
4840,Aleksandar Tonev,BUL
4841,Ivan Toney,ENG
4842,Michael Tonge,ENG
4843,Gökhan Töre,TUR
4844,Bjørn Tore Kvarme,NOR
4845,Sándor Torghelle,HUN
4846,Lucas Torreira,URU
4847,Fernando Torres,ESP
4848,Ferrán Torres,ESP
4849,Pau Torres,ESP
4850,Zoran Tošić,SRB
4851,Cenk Tosun,TUR
4852,Kolo Touré,CIV
4853,Yaya Touré,CIV
4854,Andros Townsend,ENG
4855,Andy Townsend,IRL
4856,Conor Townsend,ENG
4857,Stig Tøfting,DEN
4858,Hatem Trabelsi,TUN
4859,Simon Tracey,ENG
4860,James Trafford,ENG
4861,Paolo Tramezzani,ITA
4862,Adama Traoré,ESP
4863,Armand Traoré,SEN
4864,Bertrand Traoré,BFA
4865,Boubacar Traoré,MLI
4866,Djimi Traoré,MLI
4867,Lacina Traoré,CIV
4868,Mark Travers,IRL
4869,Keith Treacy,IRL
4870,Gerhard Tremmel,GER
4871,Mike Trésor,BEL
4872,Ryan Trevitt,ENG
4873,Trézéguet,EGY
4874,Francisco Trincão,POR
4875,Kieran Trippier,ENG
4876,Diego Tristán,ESP
4877,Paul Trollope,WAL
4878,William Troost-Ekong,NGA
4879,Leandro Trossard,BEL
4880,Nathan Trott,ENG
4881,Marcello Trotta,ITA
4882,Orlando Trustfull,NED
4883,Auston Trusty,USA
4884,Tom Trybull,GER
4885,Kostas Tsimikas,GRE
4886,Axel Tuanzebe,COD
4887,Ozan Tufan,TUR
4888,Rayhaan Tulloch,ENG
4889,Ryan Tunnicliffe,ENG
4890,Ross Turnbull,ENG
4891,Andy Turner,IRL
4892,Ben Turner,ENG
4893,Iain Turner,SCO
4894,Matt Turner,USA
4895,Michael Turner,ENG
4896,Ed Turns,WAL
4897,Dave Tuttle,ENG
4898,Gary Twigg,SCO
4899,Josh Tymon,ENG
4900,Harry Tyrer,ENG
4901,Christos Tzolis,GRE
4902,Ifeanyi Udeze,NGA
4903,Destiny Udogie,ITA
4904,Lesley Ugochukwu,FRA
4905,Hwang Ui-jo,KOR
4906,Robert Ullathorne,ENG
4907,Leonardo Ulloa,ARG
4908,Fredrik Ulvestad,NOR
4909,Franco Umeh-Chibueze,IRL
4910,Enes Ünal,TUR
4911,Deniz Undav,GER
4912,Cengiz Ünder,TUR
4913,Hakan Ünsal,TUR
4914,David Unsworth,ENG
4915,Matt Upson,ENG
4916,John Utaka,NGA
4917,Nico Vaesen,BEL
4918,Simo Valakari,FIN
4919,Víctor Valdés,ESP
4920,Harvey Vale,ENG
4921,Antonio Valencia,ECU
4922,Enner Valencia,ECU
4923,Nuno Valente,POR
4924,Borja Valero,ESP
4925,Patrick Valéry,FRA
4926,Yan Valery,TUN
4927,Jesús Vallejo,ESP
4928,Daniel Van Buyten,BEL
4929,Jelle Van Damme,BEL
4930,Pat Van Den Hauwe,WAL
4931,Virgil van Dijk,NED
4932,Anthony Vanden Borre,BEL
4933,Imre Varadi,ENG
4934,Raphaël Varane,FRA
4935,Jamie Vardy,ENG
4936,Guillermo Varela,URU
4937,Silvestre Varela,POR
4938,Stanislav Varga,SVK
4939,Eduardo Vargas,CHI
4940,Luke Varney,ENG
4941,Darius Vassell,ENG
4942,Indiana Vassilev,USA
4943,David Vaughan,WAL
4944,James Vaughan,ENG
4945,Tony Vaughan,ENG
4946,Ricardo Vaz Tê,POR
4947,Álvaro Vázquez,ESP
4948,Carl Veart,AUS
4949,Ramon Vega,SUI
4950,Carlos Vela,MEX
4951,Josh Vela,ENG
4952,Alejo Véliz,ARG
4953,Miloš Veljković,SRB
4954,Apostolos Vellios,GRE
4955,Joël Veltman,NED
4956,Micky van de Ven,NED
4957,Barry Venison,ENG
4958,Nicola Ventola,ITA
4959,Mark Venus,ENG
4960,Bart Verbruggen,NED
4961,Jordan Veretout,FRA
4962,Santiago Vergini,ARG
4963,Thibaud Verlinden,BEL
4964,Thomas Vermaelen,BEL
4965,Marnick Vermijl,BEL
4966,Paolo Vernazza,ENG
4967,Michael Verrips,NED
4968,Jan Vertonghen,BEL
4969,Jannik Vestergaard,DEN
4970,Jhon Viáfara,COL
4971,Gianluca Vialli,ITA
4972,Hugo Viana,POR
4973,Guglielmo Vicario,ITA
4974,Josh Vickers,ENG
4975,Steve Vickers,ENG
4976,Nemanja Vidić,SRB
4977,Tony Vidmar,AUS
4978,Mark Viduka,AUS
4979,Fabio Vieira,POR
4980,Patrick Vieira,FRA
4981,Luciano Vietto,ARG
4982,Grégory Vignal,FRA
4983,Lawrence Vigouroux,CHI
4984,Emanuel Villa,ARG
4985,Carlos Villanueva,CHI
4986,Matías Viña,URU
4987,Rúben Vinagre,POR
4988,Carlos Vinícius,BRA
4989,João Virgínia,POR
4990,Radek Vítek,
4991,Vitinha,POR
4992,Vitinho,BRA
4993,Nelson Vivas,ARG
4994,Ron Vlaar,NED
4995,Odisseas Vlachodimos,GRE
4996,Nikola Vlašić,CRO
4997,Johann Vogel,SUI
4998,Sam Vokes,WAL
4999,Jake Vokins,ENG
5000,Moritz Volz,GER
5001,Michel Vonk,NED
5002,Michel Vorm,NED
5003,Andriy Voronin,UKR
5004,Mario Vrančić,BIH
5005,Dorus de Vries,NED
5006,Haris Vučkić,SVN
5007,Simon Vukčević,MNE
5008,Zvonimir Vukić,SRB
5009,Matěj Vydra,CZE
5010,Reece Wabara,ENG
5011,Chris Waddle,ENG
5012,Ethan Wady,ENG
5013,Martyn Waghorn,ENG
5014,Molla Wagué,MLI
5015,Theo Walcott,ENG
5016,Des Walker,ENG
5017,Ian Walker,ENG
5018,Jimmy Walker,ENG
5019,Josh Walker,ENG
5020,Kyle Walker,ENG
5021,Richard Walker,ENG
5022,Kyle Walker-Peters,ENG
5023,Danny Wallace,ENG
5024,Ray Wallace,ENG
5025,Rod Wallace,ENG
5026,Ross Wallace,SCO
5027,Jean-Guy Wallemme,FRA
5028,Sam Waller,ENG
5029,Ronnie Wallwork,ENG
5030,Gary Walsh,ENG
5031,Paul Walsh,ENG
5032,Steve Walsh,ENG
5033,Jonathan Walters,IRL
5034,Mark Walters,ENG
5035,Reuell Walters,ENG
5036,Christian Walton,ENG
5037,Aaron Wan-Bissaka,ENG
5038,Paulo Wanchope,CRC
5039,Victor Wanyama,KEN
5040,Harald Wapenaar,NED
5041,Ashley Ward,ENG
5042,Danny Ward,ENG
5043,Danny Ward,WAL
5044,Darren Ward,WAL
5045,Darren Ward,ENG
5046,Elliott Ward,ENG
5047,Gavin Ward,ENG
5048,Joel Ward,ENG
5049,Mark Ward,ENG
5050,Mitch Ward,ENG
5051,Stephen Ward,IRL
5052,James Ward-Prowse,ENG
5053,Paul Warhurst,ENG
5054,John Wark,SCO
5055,Phil Warner,ENG
5056,Tony Warner,TRI
5057,Vance Warner,ENG
5058,Stephen Warnock,ENG
5059,Christer Warren,ENG
5060,Lewis Warrington,ENG
5061,Robert Warzycha,POL
5062,Deivid Washington,BRA
5063,Marcin Wasilewski,POL
5064,Ollie Watkins,ENG
5065,Russell Watkinson,
5066,Duncan Watmore,ENG
5067,Ben Watson,ENG
5068,Dave Watson,ENG
5069,David Watson,ENG
5070,Gordon Watson,ENG
5071,Kevin Watson,ENG
5072,Mark Watson,
5073,Rory Watson,ENG
5074,Steve Watson,ENG
5075,Steven Watt,SCO
5076,Caleb Watts,AUS
5077,Grant Watts,ENG
5078,Julian Watts,ENG
5079,Kelland Watts,ENG
5080,George Weah,LBR
5081,Nicky Weaver,ENG
5082,Danny Webber,ENG
5083,Adam Webster,ENG
5084,Andy Webster,SCO
5085,Simon Webster,
5086,Roy Wegerle,USA
5087,Wout Weghorst,NED
5088,Li Weifeng,CHN
5089,Andreas Weimann,AUT
5090,David Weir,SCO
5091,James Weir,ENG
5092,Jensen Weir,SCO
5093,Vladimír Weiss,SVK
5094,Danny Welbeck,ENG
5095,Reece Welch,ENG
5096,Maxwell Wellings,ENG
5097,Nahki Wells,BER
5098,Jack Wells-Morrison,ENG
5099,Andy Welsh,ENG
5100,John Welsh,ENG
5101,Timo Werner,GER
5102,Stefan Wessels,GER
5103,Taribo West,NGA
5104,Sander Westerveld,NED
5105,Rhys Weston,WAL
5106,Ashley Westwood,ENG
5107,Ashley Westwood,
5108,Keiren Westwood,IRL
5109,David Wetherall,ENG
5110,Gareth Whalley,ENG
5111,Adam Wharton,ENG
5112,David Wheater,ENG
5113,Ethan Wheatley,ENG
5114,Glenn Whelan,IRL
5115,Noel Whelan,ENG
5116,Phil Whelan,ENG
5117,Ronnie Whelan,IRL
5118,Peter Whiston,ENG
5119,Charlie Whitaker,ENG
5120,Adrian Whitbread,ENG
5121,Zak Whitbread,USA
5122,Ben White,ENG
5123,David White,ENG
5124,Devon White,ENG
5125,Harvey White,ENG
5126,Joe White,ENG
5127,Steve White,ENG
5128,Dean Whitehead,ENG
5129,Dane Whitehouse,ENG
5130,Alfie Whiteman,ENG
5131,Jeff Whitley,NIR
5132,Mike Whitlow,ENG
5133,Steven Whittaker,SCO
5134,Guy Whittingham,ENG
5135,Matthew Whittingham,ENG
5136,Peter Whittingham,ENG
5137,Steve Whitton,ENG
5138,Joseph Whitworth,ENG
5139,Chris Whyte,ENG
5140,Derek Whyte,SCO
5141,George Wickens,ENG
5142,Connor Wickham,ENG
5143,Tommy Widdrington,ENG
5144,Gerard Wiekens,NED
5145,Rhoys Wiggins,WAL
5146,Georginio Wijnaldum,NED
5147,Clyde Wijnhard,NED
5148,Aaron Wilbraham,ENG
5149,Jason Wilcox,ENG
5150,Christian Wilhelmsson,SWE
5151,Ray Wilkins,ENG
5152,Andy Wilkinson,ENG
5153,Paul Wilkinson,ENG
5154,Luke Wilkshire,AUS
5155,Jetro Willems,NED
5156,Ron Willems,NED
5157,Andy Williams,WAL
5158,Ashley Williams,WAL
5159,Brandon Williams,ENG
5160,Brett Williams,ENG
5161,Callum Williams,ENG
5162,Danny Williams,USA
5163,Darren Williams,ENG
5164,Derrick Williams,IRL
5165,Gareth Williams,SCO
5166,Geraint Williams,WAL
5167,Joe Williams,ENG
5168,John Williams,ENG
5169,Jonny Williams,WAL
5170,Jordan Williams,WAL
5171,Mark Williams,NIR
5172,Mike Williams,ENG
5173,Neco Williams,WAL
5174,Paul Williams,ENG
5175,Paul Williams,ENG
5176,Paul Williams,ENG
5177,Paul Williams,NIR
5178,Rhys Williams,ENG
5179,Danny Williamson,ENG
5180,Lee Williamson,JAM
5181,Mike Williamson,ENG
5182,Sam Williamson,ENG
5183,Tom Williamson,ENG
5184,Willian,BRA
5185,Jimmy Willis,ENG
5186,Chris Willmott,ENG
5187,Calum Willock,SKN
5188,Joe Willock,ENG
5189,Matty Willock,MSR
5190,Ben Wilmot,ENG
5191,Rhys Wilmot,WAL
5192,Fabian Wilnis,NED
5193,Jack Wilshere,ENG
5194,Callum Wilson,ENG
5195,Clive Wilson,ENG
5196,Danny Wilson,SCO
5197,Danny Wilson,NIR
5198,Harry Wilson,WAL
5199,James Wilson,ENG
5200,Kane Wilson,ENG
5201,Marc Wilson,IRL
5202,Mark Wilson,ENG
5203,Stuart Wilson,ENG
5204,Terry Wilson,SCO
5205,Josh Wilson-Esbrand,ENG
5206,Sylvain Wiltord,FRA
5207,Kevin Wimmer,AUT
5208,Dean Windass,ENG
5209,Harry Winks,ENG
5210,Nigel Winterburn,ENG
5211,Jonas Wirmola,SWE
5212,Andre Wisdom,ENG
5213,Dennis Wise,ENG
5214,Yoane Wissa,COD
5215,Richard Witschge,NED
5216,Tony Witter,
5217,Ian Woan,ENG
5218,Maximilian Wöber,AUT
5219,Magnus Wolff Eikrem,NOR
5220,Ricky van Wolfswinkel,NED
5221,Rob Wolleaston,ENG
5222,Philipp Wollscheid,GER
5223,Pierre Womé,CMR
5224,Cho Won-hee,KOR
5225,Chris Wood,NZL
5226,Steve Wood,ENG
5227,Ben Woodburn,WAL
5228,Jonathan Woodgate,ENG
5229,Curtis Woodhouse,ENG
5230,Freddie Woodman,ENG
5231,Cauley Woodrow,ENG
5232,Chris Woods,ENG
5233,Martin Woods,SCO
5234,Sam Woods,ENG
5235,Colin Woodthorpe,ENG
5236,Nordin Wooter,NED
5237,Joe Wormleighton,ENG
5238,Joe Worrall,ENG
5239,Matt Worthington,ENG
5240,Nigel Worthington,NIR
5241,Christopher Wreh,LBR
5242,Alan Wright,ENG
5243,David Wright,ENG
5244,Ian Wright,ENG
5245,Jacob Wright,ENG
5246,James Wright,ENG
5247,Jermaine Wright,ENG
5248,Johnny Wright,NIR
5249,Mark Wright,ENG
5250,Nick Wright,
5251,Richard Wright,ENG
5252,Stephen Wright,ENG
5253,Tommy Wright,NIR
5254,Tommy Wright,SCO
5255,Tommy Wright,ENG
5256,Bradley Wright-Phillips,ENG
5257,Shaun Wright-Phillips,ENG
5258,Ben Wynter,ENG
5259,Abel Xavier,POR
5260,Granit Xhaka,SUI
5261,Xisco,ESP
5262,Claudio Yacob,ARG
5263,Frank Yallop,CAN
5264,Mapou Yanga-Mbiwa,FRA
5265,Andriy Yarmolenko,UKR
5266,Yehor Yarmoliuk,UKR
5267,Dean Yates,ENG
5268,Ryan Yates,ENG
5269,Steve Yates,ENG
5270,Mark Yeates,IRL
5271,Hassan Yebda,ALG
5272,Tony Yeboah,GHA
5273,DeAndre Yedlin,USA
5274,Nico Yennaris,CHN
5275,Oleksandr Yevtushok,UKR
5276,Joseph Yobo,NGA
5277,Okay Yokuşlu,TUR
5278,Yordi,ESP
5279,Dwight Yorke,TRI
5280,Maya Yoshida,JPN
5281,Eddie Youds,ENG
5282,Ashley Young,ENG
5283,Eric Young,WAL
5284,Jack Young,ENG
5285,Kadan Young,ENG
5286,Luke Young,ENG
5287,Nathan Young-Coombes,ENG
5288,Lee Young-pyo,KOR
5289,Pablo Zabaleta,ARG
5290,Illia Zabarnyi,UKR
5291,Theodoros Zagorakis,GRE
5292,Wilfried Zaha,CIV
5293,Denis Zakaria,SUI
5294,Amr Zaki,EGY
5295,Andre-Frank Zambo Anguissa,CMR
5296,Bobby Zamora,ENG
5297,Nicolò Zaniolo,ITA
5298,Davide Zappacosta,ITA
5299,Mauro Zárate,ARG
5300,Anass Zaroury,MAR
5301,Luciano Zavagno,ARG
5302,Kamil Zayatte,GUI
5303,Simone Zaza,ITA
5304,Marvin Zeegelaar,NED
5305,Arjan de Zeeuw,NED
5306,Ned Zelić,AUS
5307,Jordan Zemura,ZIM
5308,Boudewijn Zenden,NED
5309,Andi Zeqiri,SUI
5310,Nabil El Zhar,MAR
5311,Zheng Zhi,CHN
5312,Yuri Zhirkov,RUS
5313,Christian Ziege,GER
5314,Reto Ziegler,SUI
5315,Ron-Robert Zieler,GER
5316,Karlo Ziger,CRO
5317,Nikola Žigić,SRB
5318,Christoph Zimmermann,GER
5319,Oleksandr Zinchenko,UKR
5320,Boris Živković,CRO
5321,Richairo Živković,CUW
5322,Hakim Ziyech,MAR
5323,Itzik Zohar,ISR
5324,Kenneth Zohore,DEN
5325,Didier Zokora,CIV
5326,Gianfranco Zola,ITA
5327,Kurt Zouma,FRA
5328,Ronald Zubar,FRA
5329,Gianni Zuiverloon,NED
5330,Juan Zúñiga,COL
5331,Ysrael Zúñiga,PER
5332,Elsad Zverotić,MNE
5333,Oliwier Zych,POL
5334,Perry Groves,ENG
5335,Tiago Ilori,POR
5336,Steve Kabba,ENG
5337,Brian Kilcline,ENG
5338,Steve Livingstone,ENG
5339,Manucho,ANG
5340,Alan McLeary,
5341,Bradley Orr,ENG
5342,Jon Otsemobor,ENG
5343,Kenny Sansom,ENG
5344,Andrey Santos,BRA
5345,Neil Webb,ENG
